Ticker,Date,Cleaned_Headlines
MSFT,2023-05-30,"['market clubhouse morning memo - may 30th, 2023 (trade strategy for spy, nvda, tsla, msft, and meta)']"
MSFT,2023-05-31,"['market clubhouse morning memo - may 31st, 2023 (trade strategy for spy, googl, nvda, tsla, msft, and meta)']"
MSFT,2023-06-02,"['market clubhouse morning memo - june 2nd, 2023 (trade strategy for spy, tsla, nvda, msft, aapl, and ai)']"
MSFT,2023-06-05,"['market clubhouse morning memo - june 5th, 2023 (trade strategy for spy, aapl, tsla, nvda, msft, googl, and ai)']"
MSFT,2023-06-06,"[""'tim cook uses chatgpt and"", 'market clubhouse morning memo - june 6th, 2023 (trade strategy for spy, aapl, u, tsla, nvda, msft, googl, and coin)']"
MSFT,2023-06-07,"['market clubhouse morning memo - june 7th, 2023 (trade strategy for spy, tsla, aapl, nvda, msft, googl, amzn, and coin)']"
MSFT,2023-06-08,"['market clubhouse morning memo - june 8th, 2023 (trade strategy for spy, meta, nvda, msft, aapl, nflx, and tsla)', ""apple follows google's lead toward password future with this ios 17 api""]"
MSFT,2023-06-09,"['sun valley 2023 guest list spans mark zuckerberg, tim cook, bill gates — will tesla boss elon musk attend?']"
MSFT,2023-06-14,"['market clubhouse morning memo - june 14th, 2023 (trade strategy for spy, tsla, aapl, amzn, nvda, and msft)']"
MSFT,2023-06-15,"['ten stocks trending on discord for thursday june 15, 2023: qqq, amd, cat, tsla, edtx, msft, spy, pstg, orcl, cvna', 'market clubhouse morning memo - june 15th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nvda, and ai)']"
MSFT,2023-06-16,"['market clubhouse morning memo - june 16th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, and nvda)']"
MSFT,2023-06-20,"['market clubhouse morning memo - june 20th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nflx, meta, and nvda)', 'check out what whales are doing with msft', ""'openai considers creating an app store for ai software' - the information""]"
MSFT,2023-06-21,"['market clubhouse morning memo - june 21st, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nvda, and meta)']"
MSFT,2023-06-22,"['market clubhouse morning memo - june 22nd, 2023 (trade strategy for spy, qqq, aapl, nvda, msft, meta, and tsla)', 'apple takes a bite out of passwords with passkeys — but you need ios 17', ""watch: google pixel takes shots at apple iphone in its new campaign, and it's hilarious""]"
MSFT,2023-06-23,"['market clubhouse morning memo - june 23rd, 2023 (trade strategy for spy, qqq, amzn, aapl, tsla, and msft)']"
MSFT,2023-06-26,"['market clubhouse morning memo - june 26th, 2023 (trade strategy for spy, qqq, tsla, aapl, amzn, amd, and msft)']"
MSFT,2023-06-27,"['check out what whales are doing with msft', 'market clubhouse morning memo - june 27th, 2023 (trade strategy for spy, qqq, tsla, aapl, nvda, googl, and msft)']"
MSFT,2023-06-28,"['chatgpt ios apple teams up with bing: free users stuck in 2021, paid subs can dive into the web']"
MSFT,2023-06-29,"['market clubhouse morning memo - june 29th, 2023 (trade strategy for spy, qqq, aapl, nvda, tsla, msft, and u)']"
MSFT,2023-06-30,"[""apple breaks $3 trillion market cap, sets new record high: can the iphone maker's stock keep climbing?"", ""mark zuckerberg's meta moves to disrupt apple, google app store monopoly"", 'market clubhouse morning memo - june 30th, 2023 (trade strategy for spy, qqq, aapl, tsla, nvda and msft)', ""(msft) - analyzing microsoft's short interest""]"
MSFT,2023-07-03,"['market clubhouse morning memo - july 3rd, 2023 (trade strategy for spy, qqq, tsla, aapl, msft, and nvda)']"
MSFT,2023-07-05,"['check out what whales are doing with msft', ""playing windows games on mac just got better with apple's game porting toolkit update""]"
MSFT,2023-07-07,"['market clubhouse morning memo - july 7th, 2023 (trade strategy for spy, qqq, aapl, meta, msft, tsla, and nvda)']"
MSFT,2023-07-10,"['market clubhouse morning memo - july 10th, 2023 (trade strategy for spy, qqq, meta, tsla, msft, nvda, and googl)']"
MSFT,2023-07-11,"['market clubhouse morning memo - july 11th, 2023 (trade strategy for spy, qqq, aapl, meta, msft, tsla, and hood)']"
MSFT,2023-07-12,"['market clubhouse morning memo - july 12th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
MSFT,2023-07-13,"['market clubhouse morning memo - july 13th, 2023 (trade strategy for spy, qqq, aapl, msft, and tsla)']"
MSFT,2023-07-18,"[""'we view the initial msft ai pricing details as very bullish""]"
MSFT,2023-07-19,"['market clubhouse morning memo - july 19th, 2023 (trade strategy for spy, qqq, aapl, tsla, nflx, nvda, and msft)']"
MSFT,2023-07-20,"['market clubhouse morning memo - july 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
MSFT,2023-07-21,"[""potential delay in iphone 15 debut could impact apple's margins, meta's threads app faces user exodus, microsoft ceo satya nadella's earnings exceed $1b: today's top stories"", 'market clubhouse morning memo - july 21st, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
MSFT,2023-07-24,"['market clubhouse morning memo - july 24th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and amd)']"
MSFT,2023-07-25,"['market clubhouse morning memo - july 25th, 2023 (trade strategy for spy, qqq, msft, googl, aapl, and nvda)']"
MSFT,2023-07-26,"['market clubhouse morning memo - july 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
MSFT,2023-07-27,"['market clubhouse morning memo - july 27th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
MSFT,2023-07-28,"['market clubhouse morning memo - july 28th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
MSFT,2023-07-31,"['""microsoft: the third pillar"" (the emerging opportunity for msft from generative ai)', 'market clubhouse morning memo - july 31st, 2023 (trade strategy for spy, qqq, aapl, msft, and nvda)']"
MSFT,2023-08-01,"['market clubhouse morning memo - august 1st, 2023 (trade strategy for spy, qqq, aapl, msft, and amzn)']"
MSFT,2023-08-02,"['market clubhouse morning memo - august 2nd, 2023 (trade strategy for spy, qqq, aapl, msft, amd, and meta)']"
MSFT,2023-08-03,"['market clubhouse morning memo - august 3rd, 2023 (trade strategy for spy, qqq, aapl, amzn, msft, and nvda)']"
MSFT,2023-08-04,"[""tim cook reveals apple has been working on chatgpt ai tech 'for years'"", 'market clubhouse morning memo - august 4th, 2023 (trade strategy for spy, qqq, aapl, and msft)']"
MSFT,2023-08-07,"['market clubhouse morning memo - august 7th, 2023 (trade strategy for spy, qqq, msft, meta, and nvda)']"
MSFT,2023-08-08,"['market clubhouse morning memo - august 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda and tsla)']"
MSFT,2023-08-09,"['market clubhouse morning memo - august 9th, 2023 (trade strategy for spy, qqq, aapl, msft, and tsla)']"
MSFT,2023-08-10,"['market clubhouse morning memo - august 10th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and tsla)']"
MSFT,2023-08-11,"['market clubhouse morning memo - august 11th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-14,"['market clubhouse morning memo - august 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
MSFT,2023-08-15,"['market clubhouse morning memo - august 15th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
MSFT,2023-08-16,"['market clubhouse morning memo - august 16th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
MSFT,2023-08-17,"['market clubhouse morning memo - august 17th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-18,"['market clubhouse morning memo - august 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
MSFT,2023-08-21,"['check out what whales are doing with msft', 'market clubhouse morning memo - august 21st, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
MSFT,2023-08-22,"['market clubhouse morning memo - august 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-23,"['market clubhouse morning memo - august 23rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-24,"['market clubhouse morning memo - august 24th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-25,"['market clubhouse morning memo - august 25th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-28,"['market clubhouse morning memo - august 28th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
MSFT,2023-08-29,"['market clubhouse morning memo - august 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)']"
MSFT,2023-08-30,"['iphone 15 launch, openai at $1 billion rate, four negative data points, inflation back in europe', 'market clubhouse morning memo - august 30th, 2023 (trade strategy for spy, qqq, msft, and tsla)']"
MSFT,2023-08-31,"['market clubhouse morning memo - august 31st, 2023 (trade strategy for spy, qqq, googl, msft, amzn, and nvda)']"
MSFT,2023-09-01,"[""unveiling apple and microsoft's salary secrets — is iphone money better than ai paychecks?"", 'market clubhouse morning memo - september 1st, 2023 (trade strategy for spy, qqq, aapl, amzn, googl, msft, and nvda)']"
MSFT,2023-09-05,"['market clubhouse morning memo - september 5th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, googl, and nvda)']"
MSFT,2023-09-06,"['market clubhouse morning memo - september 6th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, and nvda)']"
MSFT,2023-09-07,"['investors wake up to china risk as apple iphone ban expanded', 'market clubhouse morning memo - september 7th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
MSFT,2023-09-08,"['market clubhouse morning memo - september 8th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, amzn, tsla, meta and nvda)']"
MSFT,2023-09-11,"['momo buying ahead of cpi, iphone 15, and arm ipo; auto worker strike likely', 'market clubhouse morning memo - september 11th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, amzn, and meta)']"
MSFT,2023-09-12,"['investors pay attention to how apple iphone 15 tests nationalism over status symbol in china', 'market clubhouse morning memo - september 12th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, nvda, and amzn)', ""here's why apple took 8 years to bring usb to iphone despite contributing to its development""]"
MSFT,2023-09-13,"['market clubhouse morning memo - september 13th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
MSFT,2023-09-14,"['market clubhouse morning memo - september 14th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, tsla, and nvda)']"
MSFT,2023-09-15,"['market clubhouse morning memo - september 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2023-09-18,"[""forget playstation and xbox, apple thinks the iphone 15 pro will be 'the best game console'"", 'market clubhouse morning memo - september 18th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)', ""'apple gpt' to 10 special apple watch and bigger iphones, 2024 could be a blockbuster year for apple""]"
MSFT,2023-09-19,"['market clubhouse morning memo - september 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and tsla)']"
MSFT,2023-09-20,"['market clubhouse morning memo - september 20th, 2023 (trade strategy for spy, qqq, aapl, msft, and meta)']"
MSFT,2023-09-21,"['market clubhouse morning memo - september 21st, 2023 (trade strategy for spy, qqq, aapl, msft, and tsla)', 'norton launches secure browser for windows pc and mac']"
MSFT,2023-09-22,"['market clubhouse morning memo - september 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla and amzn)']"
MSFT,2023-09-25,"['market clubhouse morning memo - september 25th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, and googl)', ""apple's ios 17 update challenges google's search engine dominance""]"
MSFT,2023-09-26,"['market clubhouse morning memo - september 26th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
MSFT,2023-09-27,"['market clubhouse morning memo - september 27th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and googl)']"
MSFT,2023-09-28,"['market clubhouse morning memo - september 28th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and meta)', ""'iphone of ai': openai's sam altman, apple design legend jony ive and softbank's masayoshi son explore a new venture""]"
MSFT,2023-09-29,"['market clubhouse morning memo - september 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)', 'microsoft considered selling bing to apple as google rival, but iphone maker remained skeptical', 'check out what whales are doing with msft']"
MSFT,2023-10-02,"['market clubhouse morning memo - october 2nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
MSFT,2023-10-03,"['market clubhouse morning memo - october 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, and meta)']"
MSFT,2023-10-04,"['market clubhouse morning memo - october 4th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and meta)', ""google unveils 'assistant with bard' powered by generative ai for android, ios""]"
MSFT,2023-10-05,"['market clubhouse morning memo - october 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
MSFT,2023-10-06,"['market clubhouse morning memo - october 6th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, meta, and googl)']"
MSFT,2023-10-09,"['market clubhouse morning memo - october 9th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)', 'microsoft unveils web app store for windows that makes it simple to search for desktop apps, xbox pc games']"
MSFT,2023-10-10,"['market clubhouse morning memo - october 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
MSFT,2023-10-11,"['market clubhouse morning memo - october 11th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and nvda)']"
MSFT,2023-10-12,"['market clubhouse morning memo - october 12th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
MSFT,2023-10-13,"['market clubhouse morning memo - october 13th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
MSFT,2023-10-16,"['market clubhouse morning memo - october 16th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
MSFT,2023-10-17,"['how to use ipad as a second monitor with mac or any computer', 'market clubhouse morning memo - october 17th, 2023 (trade strategy for spy, qqq, aapl, msft, nflx, tsla, and nvda)']"
MSFT,2023-10-18,"[""rest easy apple, openai's sam altman denies rumors of 'iphone of ai': 'i have no interest'"", 'market clubhouse morning memo - october 18th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nflx, and nvda)']"
MSFT,2023-10-19,"['market clubhouse morning memo - october 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and nflx)']"
MSFT,2023-10-20,"['market clubhouse morning memo - october 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
MSFT,2023-10-25,"['market clubhouse morning memo - october 25th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, amzn, and tsla)']"
MSFT,2023-10-26,"['market clubhouse morning memo - october 26th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, and tsla)']"
MSFT,2023-10-27,"['market clubhouse morning memo - october 27th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and googl)']"
MSFT,2023-10-30,"[""microsoft's 'iphone moment' with m365 copilot: analysts predict $10b+ ai revenue surge by 2025"", 'market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and googl)']"
MSFT,2023-10-31,"['market clubhouse morning memo - october 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and meta)']"
MSFT,2023-11-01,"['market clubhouse morning memo - november 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
MSFT,2023-11-02,"['tim cook apple halts muslim, jewish slack channels after deleting israel conflict posts: report', 'market clubhouse morning memo - november 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
MSFT,2023-11-03,"['market clubhouse morning memo - november 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and tsla)']"
MSFT,2023-11-06,"[""microsoft app store's fake ledger live app leads to $590k bitcoin stolen by hackers"", 'market clubhouse morning memo - november 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
MSFT,2023-11-07,"['market clubhouse morning memo - november 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
MSFT,2023-11-08,"['market clubhouse morning memo - november 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
MSFT,2023-11-09,"['market clubhouse morning memo - november 9th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
MSFT,2023-11-10,"['market clubhouse morning memo - november 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, tsla, and meta)', ""apple's iphone 16 to get turbocharged siri with exclusive on ai features""]"
MSFT,2023-11-13,"['software over hardware: apple may turn to ai as the big upgrade on the iphone 16', 'market clubhouse morning memo - november 13th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, nvda, and tsla)']"
MSFT,2023-11-14,"['market clubhouse morning memo - november 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
MSFT,2023-11-15,"['market clubhouse morning memo - november 15th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, tsla, and googl)']"
MSFT,2023-11-16,"['market clubhouse morning memo - november 16th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, googl, and tsla)']"
MSFT,2023-11-17,"[""microsoft's 'iphone moment': shares dip but analysts remain positive after ignite event""]"
MSFT,2023-11-20,"['market clubhouse morning memo - november 20th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, tsla, meta, and nvda)']"
MSFT,2023-11-21,"['market clubhouse morning memo - november 21st, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2023-11-22,"['market clubhouse morning memo - november 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2023-11-27,"['market clubhouse morning memo - november 27th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, googl, and tsla)']"
MSFT,2023-11-28,"['market clubhouse morning memo - november 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
MSFT,2023-11-29,"['market clubhouse morning memo - november 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, nvda, and meta)']"
MSFT,2023-11-30,"['market clubhouse morning memo - november 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
MSFT,2023-12-01,"['market clubhouse morning memo - december 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
MSFT,2023-12-04,"[""can apple's iphone 15 spark a tech rally? analyst eyes china growth"", 'market clubhouse morning memo - december 4th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
MSFT,2023-12-05,"['market clubhouse morning memo - december 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
MSFT,2023-12-06,"['market clubhouse morning memo - december 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
MSFT,2023-12-07,"['microsoft (nasdaq: msft) vs. meta (nasdaq: meta) — analyzing $1,000 investments from may 18, 2012', 'market clubhouse morning memo - december 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
MSFT,2023-12-08,['apple aims to bring in major mic upgrade in iphone 16 for improving siri']
MSFT,2023-12-11,"['market clubhouse morning memo - december 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
MSFT,2023-12-12,"[""apple went public 43 years ago today: what a $1000 investment during iphone maker's ipo would be worth now if held on through the years""]"
MSFT,2023-12-13,"['market clubhouse morning memo - december 13th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, meta, and googl)']"
MSFT,2023-12-14,"['market clubhouse morning memo - december 14th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
MSFT,2023-12-15,"['market clubhouse morning memo - december 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
MSFT,2023-12-18,"['market clubhouse morning memo - december 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, tsla, and googl)']"
MSFT,2023-12-20,"['market clubhouse morning memo - december 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
MSFT,2023-12-21,"['market clubhouse morning memo - december 21st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', ""apple's ios 18 code reveals four new iphone models, no sight of 'ultra'""]"
MSFT,2023-12-22,"['market clubhouse morning memo - december 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', ""tim cook better than satya nadella and sundar pichai combined? look at apple, microsoft, and google's returns on $1000 since these ceos took charge""]"
MSFT,2023-12-26,"['apple app store data shows meta stole christmas, amazon enjoys strong holiday shopping trends', 'market clubhouse morning memo - december 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
MSFT,2023-12-27,"['cnbc final trades: twlo, whr, msft', 'market clubhouse morning memo - december 27th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
MSFT,2023-12-28,"['market clubhouse morning memo - december 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', ""'microsoft's iphone moment:' bullish analyst hikes price target to $450 on potential $25b revenue boost from co ai""]"
MSFT,2023-12-29,"['market clubhouse morning memo - december 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2024-01-02,"['market clubhouse morning memo - january 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2024-01-03,"['market clubhouse morning memo - january 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2024-01-04,"['market clubhouse morning memo - january 4th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2024-01-05,"['market clubhouse morning memo - january 5th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
MSFT,2024-01-07,"[""gurman weighs in on apple's overflowing cup of challenges: late arrival to ai party, app store regulatory headwinds and more"", ""apple's busy week: tech standoff, legal battles, vision pro and no new ipad in 2023""]"
MSFT,2024-01-08,"['market clubhouse morning memo - january 8th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
MSFT,2024-01-09,"['market clubhouse morning memo - january 9th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
MSFT,2024-01-10,"['market clubhouse morning memo - january 10th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
MSFT,2024-01-11,"['market clubhouse morning memo - january 11th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
MSFT,2024-01-12,"['market clubhouse morning memo - january 12th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
MSFT,2024-01-15,"['microsoft announced earlier, the general availability of copilot app for ios and android phones']"
MSFT,2024-01-21,"[""from $200 device replacing iphone to mark zuckerberg's ai chips treasure: here's your ai weekly roundup""]"
MSFT,2024-01-24,['your iphone may become your new ai assistant: apple hints at a future with self devices with on ai']
MSFT,2024-01-26,"['market clubhouse morning memo - january 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-01-29,"['market clubhouse morning memo - january 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-01-30,"['market clubhouse morning memo - january 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""microsoft's xbox president slams apple's latest eu app store rules as 'a step in the wrong direction'""]"
MSFT,2024-01-31,"['market clubhouse morning memo - january 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-01,"['market clubhouse morning memo - february 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-02,"['market clubhouse morning memo - february 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""tim cook claims apple has 'majored in security,' but it will 'fall short' on maximizing it due to eu's app store regulations"", 'apple faces backlash as zuckerberg, microsoft, spotify and epic games unite against eu app store proposal', 'tim cook mentions ai for first time in prepared remarks on earnings call, munster']"
MSFT,2024-02-03,"[""tim cook's ai efforts have wedbush's dan ives excited: 'we view apple like meta 18 months ago'""]"
MSFT,2024-02-05,"['market clubhouse morning memo - february 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-06,"['market clubhouse morning memo - february 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-07,"['market clubhouse morning memo - february 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'folding apple iphone, sellers finally come in ai king nvidia as sentiment stays at extreme']"
MSFT,2024-02-08,"['market clubhouse morning memo - february 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""itunes' days on windows are numbered: apple to launch dedicated tv, music and devices app""]"
MSFT,2024-02-09,"['market clubhouse morning memo - february 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-12,"['market clubhouse morning memo - february 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-13,"['market clubhouse morning memo - february 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-14,"['market clubhouse morning memo - february 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-15,"['market clubhouse morning memo - february 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-16,"['market clubhouse morning memo - february 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-20,"['market clubhouse morning memo - february 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-21,"['market clubhouse morning memo - february 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'famous iphone hacker']"
MSFT,2024-02-22,"['market clubhouse morning memo - february 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-23,"['market clubhouse morning memo - february 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-26,"['market clubhouse morning memo - february 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-27,"['market clubhouse morning memo - february 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-28,"['market clubhouse morning memo - february 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
MSFT,2024-02-29,"['market clubhouse morning memo - february 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
