Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2016-11-30,140.00782775878906,158.32000732421875,159.75999450683594,157.07000732421875,157.47000122070312,7142400,150.43500366210938,1,166.3949981689453,150.43500366210938,150.43500366210938,,UNH,"Mizuho Upgrades UnitedHealth Group to Buy, Announces $178.00 Target | Benzinga's Top Upgrades | The Market In 5 Minutes: OPEC, Earnings And Trump's Cabinet | 'Full Potential' For UnitedHealth",-0.39931944
2016-12-01,142.32484436035156,160.94000244140625,161.72000122070312,159.1199951171875,159.1199951171875,5250200,151.9510040283203,1,166.3949981689453,151.9510040283203,151.9510040283203,,UNH,"UnitedHealth Posts Official Sarepta Exondys 51 Drug Policy, Says It Will Be Covered",0.8971654
2016-12-02,142.13909912109375,160.72999572753906,162.52000427246094,160.55999755859375,161.0,3480000,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-05,139.3976593017578,157.6300048828125,160.6699981689453,156.22999572753906,160.19000244140625,5854200,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,UNH,Option Alert: UNH June $155 Puts Sweep at the Ask: Volume of 670 vs Open Interest of 151,0.60489106
2016-12-06,139.12351989746094,157.32000732421875,158.22999572753906,156.25999450683594,158.1699981689453,3216700,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-07,140.9629364013672,159.39999389648438,159.97999572753906,156.35000610351562,157.88999938964844,4552300,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,UNH,Cantor Fitzgerald Upgrades UnitedHealth Group to Buy | Benzinga's Top Upgrades,0.31633875
2016-12-08,140.89215087890625,159.32000732421875,160.24000549316406,158.0,159.41000366210938,3407500,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-09,141.5996551513672,160.1199951171875,160.16000366210938,157.7100067138672,159.52000427246094,4007200,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-12,141.04249572753906,159.49000549316406,159.66000366210938,157.75,158.8300018310547,3471200,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-13,141.97100830078125,160.5399932861328,161.7100067138672,160.07000732421875,160.39999389648438,3868900,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,,No headline available,0.8877419
2016-12-14,141.3697052001953,159.86000061035156,161.8000030517578,158.72000122070312,161.13999938964844,3885700,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,UNH,"Coca-Cola, UnitedHealth, Healthcare And Tech ETFs: Fast Money Picks For December 14",0.75763226
2016-12-15,142.0418243408203,160.6199951171875,161.2899932861328,159.42999267578125,159.8699951171875,4422700,153.00200347900392,1,166.3949981689453,153.00200347900392,153.00200347900392,,UNH,Winners And Losers Amid Affordable Care Act Uncertainty,0.5466745
2016-12-16,144.97781372070312,163.94000244140625,164.0,161.19000244140625,161.3800048828125,7605300,154.28500213623047,1,166.3949981689453,154.28500213623047,154.28500213623047,,UNH,InVitae Execs Talk Genetics And Growth,0.85835046
2016-12-19,142.8553924560547,161.5399932861328,163.94000244140625,161.22000122070312,163.08999633789062,4732600,154.8040023803711,1,166.3949981689453,154.8040023803711,154.8040023803711,,,No headline available,0.8877419
2016-12-20,142.89962768554688,161.58999633789062,163.11000061035156,161.41000366210938,161.7100067138672,3131200,154.8040023803711,1,166.3949981689453,154.8040023803711,154.8040023803711,,,No headline available,0.8877419
2016-12-21,142.66969299316406,161.3300018310547,162.2899932861328,159.6199951171875,161.4199981689453,2767700,154.8040023803711,1,166.3949981689453,154.8040023803711,154.8040023803711,,,No headline available,0.8877419
2016-12-22,142.8907928466797,161.5800018310547,161.8800048828125,160.27000427246094,161.38999938964844,2741700,154.8040023803711,1,166.3949981689453,154.8040023803711,154.8040023803711,,,No headline available,0.8877419
2016-12-23,144.17303466796875,163.02999877929688,163.0399932861328,160.5500030517578,161.55999755859375,2044400,154.8040023803711,1,166.3949981689453,154.8040023803711,154.8040023803711,,,No headline available,0.8877419
2016-12-27,143.82814025878906,162.63999938964844,163.9600067138672,162.4499969482422,163.25999450683594,1344000,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"Apple Is The World's Most Valuable Company, But Among Active Fund Managers' Least-Favorite Stocks",0.48297614
2016-12-28,142.7670135498047,161.44000244140625,163.25,161.32000732421875,162.16000366210938,1669100,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2016-12-29,142.41323852539062,161.0399932861328,162.36000061035156,160.38999938964844,161.9199981689453,2476300,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"As UnitedHealth's Stock Settles, Vetr Crowd Urges Buy",0.5247227
2016-12-30,141.5288543701172,160.0399932861328,161.47999572753906,159.85000610351562,161.3699951171875,2855600,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-03,142.7758026123047,161.4499969482422,162.27000427246094,159.14999389648438,161.1300048828125,3539700,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-04,143.1826171875,161.91000366210938,162.5800018310547,159.74000549316406,162.35000610351562,2695200,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"PiperJaffray Initiates Coverage On UnitedHealth Group at Overweight, Announces $188.00 Target",0.65442896
2017-01-05,143.42135620117188,162.17999267578125,162.6300048828125,161.50999450683594,161.75,2961100,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-06,143.62481689453125,162.41000366210938,162.94000244140625,161.11000061035156,161.75,3081300,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-09,143.21800231933594,161.9499969482422,162.42999267578125,160.77999877929688,162.0,3040800,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,Optum to Acquire Surgical Care Affiliates fro $57/Share | A Peek Into The Markets: U.S. Stock Futures Mostly Lower Ahead Of Fed Speakers | 15 Stocks Moving In Monday's Pre-Market Session | Mid-Day Market Update: Acuity Brands Drops On Disappointing Results; Surgical Care Affiliates Shares Surge | Mid-Afternoon Market Update: Ariad Pharmaceuticals Surges On Acquisition News; Stage Stores Shares Slide,-0.015126444
2017-01-10,142.8907928466797,161.5800018310547,162.97999572753906,160.5,161.27000427246094,3500700,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"The Market In 5 Minutes: Altbaba, American Apparel And Alabama-Clemson",0.9260831
2017-01-11,143.16493225097656,161.88999938964844,162.94000244140625,160.61000061035156,161.3000030517578,3330600,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,Companies That Have The Most To Lose If Obamacare Is Repealed,0.29890624
2017-01-12,143.58056640625,162.36000061035156,162.94000244140625,160.88999938964844,161.69000244140625,2555900,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-13,143.0853271484375,161.8000030517578,162.74000549316406,161.41000366210938,162.16000366210938,3183300,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-17,142.0772247314453,160.66000366210938,162.97000122070312,157.50999450683594,162.61000061035156,5475800,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"Earnings Scheduled For January 17, 2017 | United Health Q4 EPS $2.11 vs $2.07 Est, Revenue $47.5B vs $47.3B Est | United Health Reaffirms FY 2017 Revenue | Must Watch Stocks for January 17, 2017 | A Peek Into The Markets: U.S. Stock Futures Signal Lower Start On Wall Street | The Market In 5 Minutes: Morgan Stanley Beats Estimates, Disney And Netflix Get Big Upgrades | Brexit Is Back: May's Speech Weighs On Market Despite Strong Morgan Stanley Results",-0.038548175
2017-01-18,139.4949951171875,157.74000549316406,161.1999969482422,156.08999633789062,161.05999755859375,6591600,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,Everything You Need To Know About Aetna And Human's Pending Merger,0.9102285
2017-01-19,140.34390258789062,158.6999969482422,160.5500030517578,157.24000549316406,157.74000549316406,4976900,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"Jim Cramer Advises Viewers On Tesla, CNO Financial, Sprint And Kite Pharma | Jim Cramer Advises Viewers On Tesla, CNO Financial, Sprint And Kite Pharma | What Does GE Mean To The Entire Stock Market?",0.8984362
2017-01-20,140.3085174560547,158.66000366210938,159.8000030517578,157.80999755859375,159.02000427246094,3579100,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-23,140.6710662841797,159.07000732421875,159.52000427246094,156.55999755859375,158.6199951171875,4062600,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"New President, Same Markets: Investors Await More Detail From Washington",0.878545
2017-01-24,141.87380981445312,160.42999267578125,161.30999755859375,159.10000610351562,159.36000061035156,3514100,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,Q4 Earnings Thus Far A Reality Check For The Trump Rally?,0.5459179
2017-01-25,142.59010314941406,161.24000549316406,161.97999572753906,160.35000610351562,160.82000732421875,3605800,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,"Express Scripts Shares, Other Benefit Managers Pulled Back from Session Highs Over Last Hour as Traders Circulating Chatter Trump Could, on Friday, Announce Details of Plan to Address | Could Pharmacy Benefit Managers Be Trump's Next Target?",0.020126564
2017-01-26,143.92547607421875,162.75,163.5800018310547,161.25,161.86000061035156,4202400,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,How Pharmacy Benefit Managers Add To The Cost Of Your Prescription,0.8582332
2017-01-27,144.13771057128906,162.99000549316406,163.8000030517578,162.6199951171875,163.5,3110400,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,UNH,Citron's Left Tells Benzinga Trump Should Announce He Will Look Into the PBM Model,0.8302639
2017-01-30,143.34182739257812,162.08999633789062,163.4600067138672,161.30999755859375,162.94000244140625,2784600,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-01-31,143.3506622314453,162.10000610351562,162.19000244140625,160.00999450683594,161.6199951171875,3037000,156.23300018310547,1,166.3949981689453,156.23300018310547,156.23300018310547,,,No headline available,0.8877419
2017-02-01,143.89004516601562,162.7100067138672,163.89999389648438,162.02999877929688,162.75,3718500,156.40999450683594,1,166.3949981689453,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-02,142.16563415527344,160.75999450683594,163.25,160.25999450683594,162.52000427246094,4714000,156.40999450683594,1,166.3949981689453,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-03,143.14724731445312,161.8699951171875,162.0,160.2100067138672,161.1300048828125,2762300,156.40999450683594,1,166.3949981689453,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-06,141.94456481933594,160.50999450683594,162.52999877929688,160.22000122070312,161.50999450683594,3479400,156.40999450683594,1,166.3949981689453,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-07,141.9622344970703,160.52999877929688,161.67999267578125,159.5399932861328,161.0500030517578,2942700,156.40999450683594,1,166.3949981689453,156.40999450683594,156.40999450683594,,UNH,"Cantor Fitzgerald Initiates Coverage On UnitedHealth Group At Overweight, Announces $200 Price Target | Benzinga's Top Upgrades, Downgrades For February 7, 2017",0.34800136
2017-02-08,141.76768493652344,160.30999755859375,160.6300048828125,159.41000366210938,160.0,2339700,156.40999450683594,1,166.07100830078124,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-09,141.8826446533203,160.44000244140625,161.3000030517578,159.55999755859375,160.30999755859375,3056800,156.40999450683594,1,166.07100830078124,156.40999450683594,156.40999450683594,,UNH,Vetr Crowd Downgrades UnitedHealth,0.14071156
2017-02-10,142.15676879882812,160.75,161.58999633789062,160.10000610351562,160.1199951171875,1905900,156.40999450683594,1,166.07100830078124,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-13,143.25340270996094,161.99000549316406,162.02000427246094,160.69000244140625,160.69000244140625,3275800,156.40999450683594,1,166.07100830078124,156.40999450683594,156.40999450683594,,,No headline available,0.8877419
2017-02-14,144.26150512695312,163.1300048828125,163.5,161.25,161.4499969482422,2969400,156.63600311279296,1,166.07100830078124,156.63600311279296,156.63600311279296,,UNH,Headline Risk Haunts PBMs As Drug Pricing Debate Intensifies,0.03913089
2017-02-15,145.28733825683594,164.2899932861328,164.88999938964844,162.5800018310547,162.5800018310547,4537900,157.86400299072267,1,166.07100830078124,157.86400299072267,157.86400299072267,,,No headline available,0.8877419
2017-02-16,144.7213897705078,163.64999389648438,164.97000122070312,162.3300018310547,164.77999877929688,3191600,157.88400573730468,1,166.07100830078124,157.88400573730468,157.88400573730468,,,No headline available,0.8877419
2017-02-17,139.3888397216797,157.6199951171875,160.16000366210938,156.49000549316406,159.0,12033600,165.70199890136718,-1,165.70199890136718,157.88400573730468,,165.70199890136718,UNH,United Health Shares Down 2.54% On New York Times Article Highlighting UnitedHealth Suit That Says Co. Overbilled Medicare For Years | Oppenheimer Recommends Buying Any Weakness in UnitedHealth Shares | UnitedHealth Lower Off NYT Article Claiming Suit For Overbilling Medicare,0.016823359
2017-02-21,141.9976348876953,160.57000732421875,160.82000732421875,157.52000427246094,157.6199951171875,5419000,165.70199890136718,-1,165.70199890136718,151.49600982666016,,165.70199890136718,,No headline available,0.8877419
2017-02-22,141.9976348876953,160.57000732421875,161.77999877929688,159.63999938964844,160.91000366210938,2725300,165.70199890136718,-1,165.70199890136718,153.03600311279297,,165.70199890136718,,No headline available,0.8877419
2017-02-23,143.79278564453125,162.60000610351562,162.60000610351562,160.69000244140625,161.3300018310547,2459600,165.70199890136718,-1,165.70199890136718,153.72800903320314,,165.70199890136718,,No headline available,0.8877419
2017-02-24,144.19964599609375,163.05999755859375,163.08999633789062,161.74000549316406,162.6699981689453,2715700,165.70199890136718,-1,165.70199890136718,154.6150100708008,,165.70199890136718,,No headline available,0.8877419
2017-02-27,146.25132751464844,165.3800048828125,165.4600067138672,162.80999755859375,163.16000366210938,4071800,165.70199890136718,-1,165.70199890136718,155.98700561523438,,165.70199890136718,,No headline available,0.8877419
2017-02-28,146.25132751464844,165.3800048828125,166.75999450683594,164.89999389648438,165.47000122070312,4382100,165.70199890136718,-1,165.70199890136718,157.522998046875,,165.70199890136718,,No headline available,0.8877419
2017-03-01,148.51513671875,167.94000244140625,168.60000610351562,166.35000610351562,166.72000122070312,3514200,158.87700958251952,1,165.70199890136718,158.87700958251952,158.87700958251952,,,No headline available,0.8877419
2017-03-02,147.95799255371094,167.30999755859375,168.42999267578125,166.9600067138672,168.32000732421875,1889800,159.34900665283203,1,176.0409927368164,159.34900665283203,159.34900665283203,,,No headline available,0.8877419
2017-03-03,148.74510192871094,168.1999969482422,168.4499969482422,166.6199951171875,167.30999755859375,2254400,159.43200225830077,1,175.63798980712892,159.43200225830077,159.43200225830077,,,No headline available,0.8877419
2017-03-06,149.187255859375,168.6999969482422,169.35000610351562,167.1300048828125,167.42999267578125,2576500,161.61900787353517,1,174.86100311279296,161.61900787353517,161.61900787353517,,UNH,"House GOP Releases Plan to Repeal, Replace Affordable Care Act; Plan Includes Refundable Tax Credits Tied to Age, Income | House GOP Plan Would Not Allow Funding for Planned Parenthood",0.8023941
2017-03-07,148.83349609375,168.3000030517578,169.36000061035156,167.92999267578125,168.4499969482422,2702300,162.58499755859376,1,174.70499572753906,162.58499755859376,162.58499755859376,,UNH,"Benzinga Premarket Prep Host Dennis Dick Tweets: Ex-dividend tomorrow: $WMT $.51, $WM $.42, $GM $.38, $KMB $.97, $TRV .67, $UNH .62, $OXY .76, $ADP .57, $RAI .51",0.9018851
2017-03-08,149.04214477539062,167.91000366210938,168.4600067138672,166.8000030517578,167.50999450683594,2048200,162.58499755859376,1,173.54600524902344,162.58499755859376,162.58499755859376,,,No headline available,0.8877419
2017-03-09,149.1309051513672,168.00999450683594,169.07000732421875,167.74000549316406,168.14999389648438,3631400,162.69900512695312,1,173.54600524902344,162.69900512695312,162.69900512695312,,,No headline available,0.8877419
2017-03-10,150.8795166015625,169.97999572753906,170.0,168.05999755859375,168.4199981689453,3716600,163.13199310302736,1,173.54600524902344,163.13199310302736,163.13199310302736,,UNH,Payor Re-Evaluation On Exondys Positive For Sarepta,-0.10847765
2017-03-13,151.0836639404297,170.2100067138672,170.92999267578125,169.5500030517578,169.99000549316406,3130200,164.722998046875,1,173.54600524902344,164.722998046875,164.722998046875,,UNH,Jim Cramer Shares His Thoughts On Humana And Starbucks,0.883242
2017-03-14,150.06289672851562,169.05999755859375,170.17999267578125,168.5,169.66000366210938,2522600,164.722998046875,1,173.54600524902344,164.722998046875,164.722998046875,,,No headline available,0.8877419
2017-03-15,152.47723388671875,171.77999877929688,171.97000122070312,169.2899932861328,169.36000061035156,2807600,165.25099487304686,1,173.54600524902344,165.25099487304686,165.25099487304686,,UNH,Recent Weakness In Pharmacy Benefit Managers Being Attributed To C-THRU Act Bill Proposed By Senate | Express Scripts Downgraded On Fear It Could Lose Anthem Contract,0.006540112
2017-03-16,152.0511932373047,171.3000030517578,172.13999938964844,170.22000122070312,172.07000732421875,3138600,165.6659942626953,1,173.54600524902344,165.6659942626953,165.6659942626953,,UNH,Fast Money Traders Share Their Picks At All-Time Highs,0.7637452
2017-03-17,150.6309814453125,169.6999969482422,171.5399932861328,169.58999633789062,171.08999633789062,5622900,165.6659942626953,1,173.54600524902344,165.6659942626953,165.6659942626953,,,No headline available,0.8877419
2017-03-20,149.12197875976562,168.0,170.24000549316406,167.9199981689453,169.92999267578125,3928600,165.6659942626953,1,173.54600524902344,165.6659942626953,165.6659942626953,,,No headline available,0.8877419
2017-03-21,148.85568237304688,167.6999969482422,168.82000732421875,167.05999755859375,168.6699981689453,4953100,165.6659942626953,1,173.54600524902344,165.6659942626953,165.6659942626953,,,No headline available,0.8877419
2017-03-22,148.26100158691406,167.02999877929688,168.3800048828125,165.6300048828125,168.1300048828125,2999800,165.6659942626953,1,173.0110107421875,165.6659942626953,165.6659942626953,,UNH,@realDonaldTrump  Tweet: Big day for healthcare. Working hard!,-0.29538992
2017-03-23,146.71649169921875,165.2899932861328,166.92999267578125,164.77000427246094,166.22999572753906,3947400,172.13500213623047,-1,172.13500213623047,165.6659942626953,,172.13500213623047,,No headline available,0.8877419
2017-03-24,146.4591522216797,165.0,167.39999389648438,164.35000610351562,166.1300048828125,5243900,172.13500213623047,-1,172.13500213623047,159.27200164794922,,172.13500213623047,,No headline available,0.8877419
2017-03-27,146.1040802001953,164.60000610351562,165.11000061035156,163.30999755859375,163.99000549316406,4383000,170.93900146484376,-1,170.93900146484376,159.27200164794922,,170.93900146484376,,No headline available,0.8877419
2017-03-28,146.76976013183594,165.35000610351562,166.07000732421875,163.83999633789062,164.5800018310547,7327100,170.93900146484376,-1,170.93900146484376,159.27200164794922,,170.93900146484376,,No headline available,0.8877419
2017-03-29,145.0743865966797,163.44000244140625,164.97000122070312,162.74000549316406,164.66000366210938,5900400,170.65000610351564,-1,170.65000610351564,159.27200164794922,,170.65000610351564,,No headline available,0.8877419
2017-03-30,146.4502410888672,164.99000549316406,165.92999267578125,163.4600067138672,163.64999389648438,2993800,170.65000610351564,-1,170.65000610351564,159.27200164794922,,170.65000610351564,,No headline available,0.8877419
2017-03-31,145.5803680419922,164.00999450683594,165.10000610351562,163.75,164.63999938964844,3496100,170.65000610351564,-1,170.65000610351564,159.27200164794922,,170.65000610351564,,No headline available,0.8877419
2017-04-03,146.98277282714844,165.58999633789062,166.13999938964844,164.25,164.6199951171875,3473700,170.65000610351564,-1,170.65000610351564,159.27200164794922,,170.65000610351564,UNH,Exact Sciences Shares Tick Slightly Lower as Traders Circulating Alert from UnitedHealthcare Commercial Medical Policy Discussing Fecal DNA Testing,0.023653617
2017-04-04,146.4324493408203,164.97000122070312,166.4499969482422,164.7899932861328,165.8699951171875,2886000,170.65000610351564,-1,170.65000610351564,159.27200164794922,,170.65000610351564,,No headline available,0.8877419
2017-04-05,146.78750610351562,165.3699951171875,167.25999450683594,165.22000122070312,165.75999450683594,3541600,170.65000610351564,-1,170.65000610351564,159.6789993286133,,170.65000610351564,UNH,"Benzinga's Top Upgrades, Downgrades For April 5, 2017 | Deutsche Initiates Coverage On Health Stocks As National Health Insurance Debate Rages On",0.150934
2017-04-06,146.7608642578125,165.33999633789062,166.02000427246094,164.83999633789062,165.4499969482422,2923600,170.65000610351564,-1,170.65000610351564,159.6789993286133,,170.65000610351564,,No headline available,0.8877419
2017-04-07,147.364501953125,166.02000427246094,166.5,164.6199951171875,164.9600067138672,2927800,170.65000610351564,-1,170.65000610351564,159.6789993286133,,170.65000610351564,,No headline available,0.8877419
2017-04-10,146.8851776123047,165.47999572753906,167.0,165.27999877929688,166.19000244140625,3234900,170.65000610351564,-1,170.65000610351564,160.27799224853516,,170.65000610351564,,No headline available,0.8877419
2017-04-11,147.1958770751953,165.8300018310547,165.83999633789062,164.60000610351562,164.88999938964844,3172900,170.65000610351564,-1,170.65000610351564,160.27799224853516,,170.65000610351564,,No headline available,0.8877419
2017-04-12,146.9561767578125,165.55999755859375,166.4199981689453,164.60000610351562,166.32000732421875,2978700,170.65000610351564,-1,170.65000610351564,160.27799224853516,,170.65000610351564,,No headline available,0.8877419
2017-04-13,146.423583984375,164.9600067138672,165.64999389648438,164.6699981689453,164.9499969482422,1979800,170.03499603271484,-1,170.03499603271484,160.28499603271484,,170.03499603271484,,No headline available,0.8877419
2017-04-17,148.3941650390625,167.17999267578125,167.4199981689453,164.9600067138672,164.99000549316406,4396700,170.03499603271484,-1,170.03499603271484,160.9820068359375,,170.03499603271484,,No headline available,0.8877419
2017-04-18,149.6456756591797,168.58999633789062,170.22999572753906,167.6999969482422,170.05999755859375,5526200,170.03499603271484,-1,170.03499603271484,163.4810012817383,,170.03499603271484,UNH,"Earnings Scheduled For April 18, 2017 | 10 Stocks To Watch For April 18, 2017 | UnitedHealth Reports Q1 EPS $2.23 vs $2.17 Est; Revenue $48.7B vs $48.27B Est | 25 Stocks Moving In Tuesday's Pre-Market Session",-0.10283457
2017-04-19,150.2315216064453,169.25,171.19000244140625,168.69000244140625,169.58999633789062,4703400,170.03499603271484,-1,170.03499603271484,164.17400665283202,,170.03499603271484,,No headline available,0.8877419
2017-04-20,152.26419067382812,171.5399932861328,172.19000244140625,168.3699951171875,169.52000427246094,3652100,164.17400665283202,1,170.03499603271484,164.17400665283202,164.17400665283202,,,No headline available,0.8877419
2017-04-21,151.92691040039062,171.16000366210938,172.6199951171875,170.47000122070312,172.1300048828125,2982300,165.02900238037108,1,178.06099395751954,165.02900238037108,165.02900238037108,,,No headline available,0.8877419
2017-04-24,152.96542358398438,172.3300018310547,173.16000366210938,171.6999969482422,172.66000366210938,2830300,165.8780059814453,1,178.06099395751954,165.8780059814453,165.8780059814453,,,No headline available,0.8877419
2017-04-25,154.4832763671875,174.0399932861328,174.74000549316406,173.19000244140625,173.5,3394700,167.2060089111328,1,178.06099395751954,167.2060089111328,167.2060089111328,,,No headline available,0.8877419
2017-04-26,154.78506469726562,174.3800048828125,175.64999389648438,173.97999572753906,174.08999633789062,2817500,167.92699737548827,1,178.06099395751954,167.92699737548827,167.92699737548827,,UNH,"Express Scripts' Potential Breakup With Anthem, Explained",0.7841197
2017-04-27,155.0070037841797,174.6300048828125,176.07000732421875,174.02000427246094,174.07000732421875,2438600,168.08800506591797,1,178.06099395751954,168.08800506591797,168.08800506591797,,UNH,"Jim Cramer Gives His Opinion On Tesla, Pfizer And UnitedHealth",0.9178416
2017-04-28,155.22889709472656,174.8800048828125,175.0,173.91000366210938,174.61000061035156,2010800,168.08800506591797,1,178.06099395751954,168.08800506591797,168.08800506591797,,,No headline available,0.8877419
2017-05-01,154.971435546875,174.58999633789062,176.13999938964844,174.08999633789062,175.0,2709700,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-02,154.57203674316406,174.13999938964844,175.3699951171875,170.27000427246094,174.91000366210938,4951000,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,UNH,UnitedHealth Shares Down 1.9% Over Last Few Mins; Hearing Report US Officials Have Claimed Co. Mischarged for Its Medicare Program,0.0097362315
2017-05-03,153.15184020996094,172.5399932861328,174.3000030517578,171.86000061035156,173.75,3622200,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-04,154.4655303955078,174.02000427246094,174.2100067138672,172.3800048828125,173.0500030517578,2585200,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-05,154.5543212890625,174.1199951171875,174.8800048828125,173.30999755859375,174.5399932861328,2189000,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-08,154.83834838867188,174.44000244140625,174.55999755859375,173.57000732421875,173.92999267578125,2505900,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-09,153.77320861816406,173.24000549316406,174.77000427246094,172.72999572753906,174.10000610351562,1653700,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-10,153.90634155273438,173.38999938964844,173.63999938964844,172.4600067138672,173.0399932861328,1568700,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-11,153.84422302246094,173.32000732421875,173.86000061035156,171.6699981689453,172.75999450683594,1901300,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,,No headline available,0.8877419
2017-05-12,152.50387573242188,171.80999755859375,173.38999938964844,171.52000427246094,172.63999938964844,2335400,168.24799346923828,1,178.06099395751954,168.24799346923828,168.24799346923828,,UNH,"Appaloosa Takes New Stake In Thermo Fisher Scientific, AK Steel, United Health",0.85467243
2017-05-15,152.2553253173828,171.52999877929688,172.0,170.22999572753906,171.7899932861328,2831400,168.24799346923828,1,177.40899658203125,168.24799346923828,168.24799346923828,,UNH,"Citron's Andrew Left on EXACT Sciences' Cologuard's Necessity as a Prevention for Cancer: 'Look at UnitedHealth, the Thought Leader in This Space, Has Said This is Medically Unnecessary'",0.7810248
2017-05-16,149.228515625,168.1199951171875,171.0,167.25,170.6699981689453,4343700,175.17300109863282,-1,175.17300109863282,168.24799346923828,,175.17300109863282,UNH,"Jim Cramer Weighs In On Nucor, CIGNA, Advanced Micro Devices And Viacom",0.85915464
2017-05-17,149.8852996826172,168.86000061035156,170.38999938964844,166.64999389648438,168.1199951171875,4442300,174.95799865722657,-1,174.95799865722657,162.08199462890624,,174.95799865722657,,No headline available,0.8877419
2017-05-18,152.18431091308594,171.4499969482422,173.97999572753906,167.8699951171875,168.25,3908000,174.95799865722657,-1,174.95799865722657,163.20299377441407,,174.95799865722657,,No headline available,0.8877419
2017-05-19,153.1962890625,172.58999633789062,172.9499969482422,170.25,172.3000030517578,3877300,174.95799865722657,-1,174.95799865722657,163.53899993896485,,174.95799865722657,,No headline available,0.8877419
2017-05-22,155.0691375732422,174.6999969482422,174.89999389648438,172.60000610351562,172.72999572753906,3480300,174.95799865722657,-1,174.95799865722657,165.29299926757812,,174.95799865722657,,No headline available,0.8877419
