Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2017-12-22,197.4939422607422,220.0,222.35000610351562,218.4499969482422,222.0,1959700,UNH,UnitedHealth Says it Plans to Launch a Tender Offer to Acquire Empresas Banmedica for $2.8B,0.53604305
2018-01-03,200.6179656982422,223.47999572753906,223.80999755859375,220.52000427246094,221.6199951171875,2417600,UNH,"Goldman Sachs Initiates Coverage On UnitedHealth Group with Buy Rating, Announces $269.00 Price Target | Benzinga's Top Upgrades, Downgrades For January 3, 2018",0.62135607
2018-01-04,201.48870849609375,224.4499969482422,226.10000610351562,224.1699981689453,224.33999633789062,2749100,UNH,4 Health Care Stocks Prescribed As Buys By Goldman Sachs,0.88552535
2018-01-05,205.33084106445312,228.72999572753906,229.0500030517578,224.72000122070312,225.19000244140625,2432800,UNH,3 Likely Health Care Disruptors In 2018,0.20171624
2018-01-10,201.26429748535156,224.1999969482422,225.00999450683594,223.02999877929688,224.8300018310547,2311600,UNH,"UnitedHealthcare, Dexcom Report Will Bring Wearable Technology Solution, 1-on-1 Coaching To People Battling Type-2 Diabetes",-0.122532666
2018-01-12,205.2500762939453,228.63999938964844,229.89999389648438,226.52000427246094,227.4499969482422,3943800,UNH,"Humana, Anthem Benefit From 'Attractive' Managed Care Sector, Jefferies Says",-0.7472573
2018-01-16,209.07427978515625,232.89999389648438,235.0,231.25,233.3699951171875,6852600,UNH,"Earnings Scheduled For January 16, 2018 | 5 Stocks To Watch For January 16, 2018 | United Health Reports Q4 EPS $2.59 vs $2.51 Est; Revenue $52.06B vs $51.51B Est | United Health Sees FY 2018 Adj. EPS $12.30 to $12.60 vs $11.47 Est., The Company Raised Guidance Due to the New Tax Bill | The Week Ahead: Brace Yourself, Earnings Season Is Coming",-0.07032511
2018-01-17,214.03858947753906,238.42999267578125,238.9600067138672,233.85000610351562,234.6699981689453,5124800,UNH,"GM, UBS, UnitedHealth: 'Fast Money' Picks For January 17",0.85662025
2018-01-18,218.28463745117188,243.16000366210938,243.89999389648438,238.5500030517578,239.25999450683594,6234200,UNH,Taking In The View: Stocks Appear Ready To Pause After Rallying To Record Highs,-0.41206828
2018-01-22,218.64378356933594,243.55999755859375,243.8000030517578,241.36000061035156,243.58999633789062,4012200,UNH,A CURE For The Typical Healthcare Trade,0.73293185
2018-01-30,212.44064331054688,236.64999389648438,242.74000549316406,232.10000610351562,232.8800048828125,11565500,UNH,"Insurers Such As Cigna, Anthem, Aetna, United Health All Moving Lower Premarket Following Announcement Of Partnership Between Amazon, Berkshire Hathaway, And JPMorgan To Tackle U.S. Employee Healthcare | Amazon, Berkshire, And JPMorgan Are Creating A Heath Care Company: Here's What You Need To Know",0.6858243
2018-01-31,212.55731201171875,236.77999877929688,247.0,235.75999450683594,242.83999633789062,5187400,UNH,Leerink Suggests 4 Health Care Plays On Recent Weakness,0.7111472
2018-02-13,203.4547119140625,226.63999938964844,227.1199951171875,222.38999938964844,223.14999389648438,3536800,UNH,How A Walgreens-AmeriSource Combo Stacks Up Against CVS-Aetna,0.62358284
2018-03-06,203.04173278808594,226.17999267578125,229.14999389648438,223.88999938964844,228.9199981689453,2652800,UNH,"UnitedHealthcare Announces Expansion of Direct-to-Consumer Pharmacy Discounts to Millions of Americans | Jim Cramer Shares His Thoughts On BlackBerry, Kinder Morgan And More",0.49739766
2018-03-08,202.4080047607422,224.72999572753906,227.99000549316406,223.9199981689453,227.92999267578125,3500900,UNH,"Barclays Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces $265.00 Price Target | Benzinga's Top Upgrades, Downgrades For March 8, 2018",0.5256002
2018-03-09,203.03846740722656,225.42999267578125,226.52000427246094,222.5,226.11000061035156,4834600,UNH,"Stat News Editor Jason Ukman Tweets: Over 18 months, Amazon has poached 20+ employees from health care heavyweights CVS Health, Express Scripts, and UnitedHealth Group. Watch out below. Via @caseymross",0.039067548
2018-03-13,204.3984832763672,226.94000244140625,228.05999755859375,223.16000366210938,223.52999877929688,3343800,UNH,Davita Says on March 12 Received Second Request from FTC Regarding Review of Pending Deal with Optum -8K | United Health Announces a New $100M Venture Fund,-0.13767758
2018-03-14,202.9934539794922,225.3800048828125,229.38999938964844,225.02000427246094,227.1300048828125,3048200,UNH,Morgan Stanley: Quest Diagnostics Has Balanced Risk-Reward,-0.7284202
2018-03-26,197.3102264404297,219.07000732421875,219.41000366210938,214.6999969482422,215.19000244140625,3561300,UNH,Rise Of The Robots: 7 New AI-Powered iShares ETFs,0.35299787
2018-03-28,196.7968292236328,218.5,219.91000366210938,217.0399932861328,218.88999938964844,3179500,UNH,"American Renal Associates Are Defendants In A Lawsuit Initially Filed On July 1, 2016 By 3 Affiliates of UnitedHealth",0.5799489
2018-04-02,195.62599182128906,217.1999969482422,222.99000549316406,214.6300048828125,218.4600067138672,6220700,UNH,"Humana, Quest Diagnostics and UnitedHealth Announce a Pilot Program to Apply Blockchain in Health Care | 'It Could Be In Walmart's Best Interest To Act': Morgan Stanley Breaks Down Pros, Cons Of A Humana Deal",0.6497335
2018-04-03,202.27293395996094,224.5800018310547,225.10000610351562,219.69000244140625,220.33999633789062,4652000,UNH,Morgan Stanley: 4 Reasons To Consider UnitedHealth,0.87636554
2018-04-05,206.31698608398438,229.07000732421875,231.5800018310547,226.8000030517578,229.4600067138672,3348100,UNH,Finding Value In Health Care ETFs,0.49967843
2018-04-10,204.263427734375,226.7899932861328,228.16000366210938,223.49000549316406,225.39999389648438,2737500,UNH,Axios Reports 'UnitedHealthcare Terminates Envision contract' | Envision Healthcare Shares Down 5.6% After Axios Earlier Reported UnitedHealthcare Terminated Contract With Co.,0.013967397
2018-04-16,207.44277954101562,230.32000732421875,231.85000610351562,226.35000610351562,227.11000061035156,4510600,UNH,"'NEW: Amazon Business, which sells bulk items to business customers, has shelved its plan to sell and distribute pharmaceutical products after considering it last year, according to people familiar with the matter.'-CNBC Now Tweet",0.27645126
2018-04-17,214.85528564453125,238.5500030517578,241.6699981689453,236.0800018310547,239.30999755859375,6180300,UNH,"Earnings Scheduled For April 17, 2018 | 12 Stocks To Watch For April 17, 2018 | United Health Reports Q1 Adj. EPS $3.04 Beats $2.91 Est., Sales $55.2B Beats $54.8B Est. | United Health Raises FY 2018 Adj. EPS Guidance From $12.30-$12.60 to $12.40-$12.65 vs $12.54 Est. | A Peek Into The Markets: U.S. Stock Futures Surge; Goldman Sachs Earnings In Focus | 28 Stocks Moving In Tuesday's Mid-Day Session",-0.4161418
2018-04-18,212.91885375976562,236.39999389648438,239.74000549316406,236.3000030517578,239.0,2940100,UNH,"32 Biggest Movers From Yesterday | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $277.00 | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $270.00",-0.8231908
2018-05-01,213.32418823242188,236.85000610351562,237.49000549316406,234.36000061035156,237.0,2633500,UNH,"Lab Stocks: Baird Favors Laboratory Corp., Says Quest Diagnostics Is The Simple Choice",0.8967659
2018-05-11,214.6121063232422,238.27999877929688,238.8000030517578,232.9499969482422,233.5800018310547,3044900,UNH,"Trump Strikes At PBMs, Insurers, Drugmakers With Plans To Lower Consumer Prices | Trump Strikes At PBMs, Insurers, Drugmakers With Plans To Lower Consumer Prices",0.08599972
2018-05-15,215.71096801757812,239.5,242.22000122070312,238.6699981689453,241.86000061035156,2396600,UNH,"13F From Cooperman's Omega Shows New Thermo Fisher Stake, UnitedHealth Stake",0.8549392
2018-05-24,218.62010192871094,242.72999572753906,245.44000244140625,242.1999969482422,244.57000732421875,2610400,UNH,UnitedHealthcare Establishes Long-Term Strategic Partnership With Quest Diagnostics And LabCorp,-0.77787083
2018-05-29,218.11572265625,242.1699981689453,243.86000061035156,240.24000549316406,243.86000061035156,2837800,UNH,"Labs Are 'Relative Safe Havens' In Health Care Services, Morgan Stanley Says In Quest Diagnostics Upgrade",-0.6778722
2018-06-04,220.33143615722656,244.6300048828125,245.24000549316406,242.74000549316406,244.0,2188900,UNH,"Donald Trump Tweets: 'We had Repeal & Replace done (and the saving to our country of one trillion dollars) except for one person, but it is getting done anyway'...'less expensive plans will be announced this month. Drug prices coming down & Right to Try!'",0.11554227
2018-06-06,223.95208740234375,248.64999389648438,248.72000122070312,245.1300048828125,246.32000732421875,2650300,UNH,"UnitedHealth Group Board Raises Shareholder Dividend From $0.75/Share To $0.90/Share; Board Renews Share Repurchase Program, Authorizes Purchase Over Time Of 100M Shares",-0.7118056
2018-06-07,224.2493133544922,248.97999572753906,250.0,248.25,249.75999450683594,2117200,UNH,"BMO Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $285 | 8 Biggest Price Target Changes For Thursday | KeyBanc Projects 'Significant' Consolidation In Lab Testing Sector",-0.88485
2018-06-13,227.75296020507812,252.8699951171875,256.7300109863281,252.47999572753906,254.13999938964844,3138300,UNH,"Stocks That Made New 52-Week Highs Today Include: IDEXX Labs, JB Hunt, Fiserv, Mosaic, F5 Networks, Netflix, Progressive, Global Payments, Tiffany, UnitedHealth, AMD, Motorola Solutions",0.83632135
2018-06-19,228.6941680908203,253.02000427246094,253.3000030517578,251.16000366210938,252.97000122070312,2370200,UNH,A Look Back At What's Happened To Each Sector Through The First Half Of 2018 (Part 1),0.8673417
2018-06-21,227.67279052734375,251.88999938964844,253.64999389648438,250.9199981689453,252.9499969482422,2150300,UNH,"BMO Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $300 | 10 Biggest Price Target Changes For Thursday",-0.65564954
2018-06-25,226.60626220703125,250.7100067138672,255.1300048828125,248.61000061035156,254.36000061035156,3060800,UNH,Quest Diagnostics Gets Positive Prognosis In Light Of UnitedHealth Partnership,-0.9161427
2018-06-27,224.31040954589844,248.1699981689453,251.75999450683594,248.1300048828125,250.2899932861328,2481000,UNH,United Healthcare Wins Contract To Serve Medicaid Program In Kansas,-0.9073485
2018-07-09,229.2816619873047,253.6699981689453,254.00999450683594,251.0500030517578,252.1300048828125,2039600,UNH,American Renal Associates and UnitedHealth Group Reach Settlement Wherein ARA Will Pay UNH $32M,0.49481404
2018-07-16,232.27345275878906,256.9800109863281,258.45001220703125,256.44000244140625,258.2900085449219,3625400,UNH,UnitedHealth Group's Earnings Preview,0.7615877
2018-07-17,226.2266082763672,250.2899932861328,252.52000427246094,246.27000427246094,251.5500030517578,6932300,UNH,"Earnings Scheduled For July 17, 2018 | 8 Stocks To Watch For July 17, 2018 | UnitedHealth Group Q2 Adj. EPS $3.14 Beats $3.03 Estimate, Sales $56.1B Beat $56.09B Estimate | UnitedHealth Group Raises FY18 Adj. EPS Outlook From $11.80-$12.05 To $12.50-$12.75 vs $12.62 Est., Expects Cash Flows From Operations To Approach $15.5B | A Peek Into The Markets: US Stock Futures Edge Lower Ahead Of Goldman Sachs Earnings",-0.018046204
2018-07-18,230.86341857910156,255.4199981689453,256.6099853515625,250.44000244140625,251.11000061035156,3359800,UNH,"RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $284 | Citigroup Maintains Buy on UnitedHealth Group, Raises Price Target to $288 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $278",-0.838247
2018-08-01,229.010498046875,253.3699951171875,256.1000061035156,252.80999755859375,256.1000061035156,3006700,UNH,"Jim Cramer Shares His Thoughts On Evolent Health, Triton And More",0.88682693
2018-08-08,233.92745971679688,258.80999755859375,259.5,257.9200134277344,258.1099853515625,1494300,UNH,"Stocks That Made New 52-Week Highs So Far Today Include: Medtronic, Amazon, Pfizer, AES, W.W. Grainger, Centene, Chipotle, Emerson Electric, Zoetis, Michael Kors, United Continental, VF, Aetna, Ross Stores, and UnitedHealth Group | 'Scoop: UnitedHealth is buying pharmacy operator Genoa' -Axios",0.59911704
2018-08-09,236.44020080566406,261.5899963378906,263.0199890136719,259.30999755859375,259.9100036621094,2315000,UNH,"UnitedHealth's Optum Secures A Position On A Governmentwide Contracting Vehicle Called Alliant 2 Which Is Worth Up To $50B Over A Five-Year Base Period | Stocks Which Set New 52-Week High Yesterday, August 8th | athenahealth Shares Indicated Up 1% After Hours As Hearing UnitedHealth Has Said Its In The Second Round Of Bids For Co.",-0.9208151
2018-08-10,235.32839965820312,260.3599853515625,261.5,259.1099853515625,260.489990234375,1625000,UNH,"Stocks Which Set New 52-Week High Yesterday, August 9th",-0.5856104
2018-08-14,238.14852905273438,263.4800109863281,264.29998779296875,260.8500061035156,260.8900146484375,1941600,UNH,"Stocks That Made New 52-Week highs So Far Today Include: Nordstrom, Medtronic, Waste Management, Macy's, Express Scripts, Michael Kors, Humana, W.W.Grainger, Sysco, O'Reilly Automotive, Aetna, UnitedHealth Group, AMD, CSX, Centene, and CenturyLink",0.8139964
2018-08-15,235.55441284179688,260.6099853515625,262.69000244140625,259.19000244140625,261.9800109863281,2017700,UNH,"Stocks Which Set New 52-Week High Yesterday, August 14th",-0.57063824
2018-08-24,238.87156677246094,264.2799987792969,264.7799987792969,261.75,261.75,2238600,UNH,"BofA: Tandem Diabetes Care Positioned For 20-30% Growth, But Valuation Warrants Neutral Stance",-0.32381025
2018-08-27,241.40240478515625,267.0799865722656,267.45001220703125,264.4200134277344,265.0,2614000,UNH,"Stocks Which Set New 52-Week High Friday, August 24th",-0.6203805
2018-08-29,243.13778686523438,269.0,269.32000732421875,267.25,268.3900146484375,2880600,UNH,"Stocks Which Set New 52-Week High Yesterday, August 28th | Stocks That Made New 52-Week Highs So Far Today Include: Salesforce, Textron, TJX, Kansas City Southern, Dover, HCA, United Continental, Ingersoll-Rand, Xilinx, Thermo Fisher, Progressive, Microsoft, Apple, Paypal, Cisco, UnitedHealth, Visa & Mastercard",0.7702525
2018-08-30,242.58644104003906,268.3900146484375,270.1700134277344,268.1099853515625,269.4599914550781,2976300,UNH,"Stocks Which Set New 52-Week High Yesterday, August 29th | Stocks That Made New 52-Week Highs Today Include: FLIR Systems, Textron, Darden Restaurants, United Continental, Intuitive Surgical, TJX, NetApp, Illumina, First Energy, NVIDIA, Microsoft, Visa, and Paypal",0.7049566
2018-08-31,242.64971923828125,268.4599914550781,269.2099914550781,267.20001220703125,268.2799987792969,2961500,UNH,"Stocks Which Set New 52-Week High Yesterday, August 30th",-0.6304833
2018-09-05,241.9085693359375,267.6400146484375,268.79998779296875,266.92999267578125,268.55999755859375,2230600,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $305 | Morgan Stanley Upgrades Anthem, Sees Opportunity In Pharmacy Benefit Manager Shakeup",-0.82202095
2018-09-06,244.5476837158203,269.6499938964844,270.0199890136719,266.94000244140625,267.6000061035156,2556100,UNH,"'Paul Singer's fund, Bain Capital favored to buy Athenahealth' -NY Post Publishes Article Related To Earlier Headlines",0.89736253
2018-09-10,235.5511016845703,259.7300109863281,266.79998779296875,258.75,266.7799987792969,4146200,UNH,"Citigroup Downgrades UnitedHealth Group to Neutral | Benzinga's Top Upgrades, Downgrades For September 10, 2018 | UnitedHealth Group shares are down 3.1% after analysts at Citigroup earlier downgraded the stock from Buy to Neutral. | Stocks Which Set New 52-Week High Friday, September 7th | Citigroup Downgrades UnitedHealth Group to Neutral | Benzinga's Top Upgrades, Downgrades For September 10, 2018 | UnitedHealth Group shares are down 3.1% after analysts at Citigroup earlier downgraded the stock from Buy to Neutral. | Stocks Which Set New 52-Week High Friday, September 7th",0.019789804
2018-09-14,240.6116485595703,265.30999755859375,266.6499938964844,263.2799987792969,265.3999938964844,2084600,UNH,"Once Again, Baird Predicts End To Tandem's 'Fantastic' Run",-0.637938
2018-09-17,239.3057098388672,263.8699951171875,266.6600036621094,263.4100036621094,266.5,1940400,UNH,"Cowen & Co. Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces $308 Price Target | Benzinga's Top Upgrades, Downgrades For September 17, 2018",0.16991256
2018-09-18,238.77972412109375,263.2900085449219,264.0899963378906,262.0,262.92999267578125,3557000,UNH,Traders Circulating Chatter That United Health Deems Tandem's Newest T:slim CGM Produt Line Wasn't Medically Necessary Under Their Coverage Policy,0.069563806
2018-09-24,242.4708709716797,267.3599853515625,269.5299987792969,266.6700134277344,267.010009765625,2699800,UNH,"Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $304 | 10 Biggest Price Target Changes For Monday",-0.7971846
2018-10-03,245.68125915527344,270.8999938964844,272.07000732421875,269.7699890136719,272.0,3002200,UNH,"Jefferies Maintains Buy on UnitedHealth Group, Raises Price Target to $292 | 10 Biggest Price Target Changes For Wednesday | Stocks Which Set New 52-Week High Yesterday, October 2nd",-0.78329515
2018-10-04,243.3414764404297,268.32000732421875,271.6199951171875,267.30999755859375,271.0,2186600,UNH,"Stocks Which Set New 52-Week High Yesterday, October 3rd",-0.5768789
2018-10-12,235.44223022460938,259.6099853515625,261.3900146484375,256.8599853515625,259.70001220703125,4006300,UNH,"Barclays Maintains Overweight on UnitedHealth Group, Raises Price Target to $280 | 10 Biggest Price Target Changes For Friday",-0.26466143
2018-10-15,236.02272033691406,260.25,262.44000244140625,259.30999755859375,260.1300048828125,3583400,UNH,"As New Week Begins, Markets Still Seem To Be Playing ""D"" Amid Host of Earnings | Earnings Checkup Beckons For An Exciting Healthcare ETF | UnitedHealth Group's Q3 Earnings Outlook",-0.28905922
2018-10-16,247.19580078125,272.57000732421875,272.80999755859375,265.0,269.69000244140625,6453600,UNH,"Earnings Scheduled For October 16, 2018 | 12 Stocks To Watch For October 16, 2018 | UnitedHealth Group Q3 Adj. EPS $3.41 Beats $3.29 Estimate, Sales $56.6B Beat $56.34B Estimate | UnitedHealth Raises FY18 Guidance | UnitedHealth Group Raises FY18 EPS Guidance From $12.50-$12.75 To Around $12.80 vs $12.70 Est. | A Peek Into The Markets: US Stock Futures Rise Ahead Of Goldman Sachs Earnings | Bank Earnings To The Rescue? Market Seeing Some Green After Strong Results",-0.82458013
2018-10-17,242.41639709472656,267.29998779296875,271.0,265.6300048828125,270.19000244140625,3985100,UNH,"Bank of America Maintains Buy on UnitedHealth Group, Raises Price Target to $320 | Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $310 | After Basking In The Glow Of Netflix Results And Tuesday Rally, Pressure Seems Possible",-0.7935569
2018-10-29,232.63992309570312,256.5199890136719,262.0400085449219,253.32000732421875,259.7200012207031,3697700,UNH,"These Are The Biggest Stocks Reporting Earnings Next Week, And Their Recent Track Records",0.84421206
2018-10-30,234.23609924316406,258.2799987792969,259.69000244140625,253.97999572753906,256.69000244140625,4169200,UNH,Earnings Preview: Automaker GM to Report Q3 Results Wednesday Morning,0.44431365
2018-11-05,236.7119140625,261.010009765625,263.0,260.07000732421875,262.1499938964844,3287000,UNH,The Health Care Stocks With A Lot Riding On The Midterm Elections,0.51639175
2018-11-08,250.89601135253906,276.6499938964844,278.0,274.70001220703125,276.0,3809100,UNH,"Stocks Which Set New 52-Week High Yesterday, Wed., Nov. 7, 2018",0.2056188
2018-11-14,240.2942352294922,264.9599914550781,270.5199890136719,263.3500061035156,269.2900085449219,3511900,UNH,13F For Appaloosa Shows Cut Stake In United Health Group From ~530K Shares To ~350K Shares,0.56945604
2018-11-15,240.27609252929688,264.94000244140625,265.9200134277344,260.8500061035156,264.0,3657600,UNH,"Apple Watch Now Part Of UnitedHealthcare Wearable Device Program That Helps Motivate People To Walk Nearly 12,000 Steps Per Day",0.628548
2018-11-26,241.3825225830078,266.1600036621094,268.29998779296875,263.5,264.6199951171875,3879800,UNH,"UnitedHealth Reaffirms FY18 Guidance | UnitedHealth Sees FY19 Adj. EPS $14.40-$14.70 vs $14.57 Estimate, Sales $243B-$245B vs $244.6B Est. | UPDATE: UnitedHealth Reaffirms FY18 Guidance: Adj. EPS Approaching $12.80 vs $12.81 Estimate, Sales $226B vs $225.6B Est.",0.2131525
2018-11-28,254.79566955566406,280.95001220703125,282.3999938964844,272.82000732421875,272.82000732421875,5044300,UNH,"UnitedHealth Group Highlights Technology, Areas Targeted For Improvement At Investor Day",0.28471914
2018-11-29,256.24676513671875,282.54998779296875,285.45001220703125,280.30999755859375,280.42999267578125,4177800,UNH,"Stocks That Will Be Trading Ex Dividend Fri., Nov. 30, 2018 | Stocks Which Set New 52-Week High Yesterday, Wed., Nov. 28, 2018 | 4 'Tariff-Proof' Stock Picks From A Pro",-0.58034927
2018-11-30,255.98284912109375,281.3599853515625,283.6400146484375,279.07000732421875,282.989990234375,6143200,UNH,"Stocks Trading Ex Dividend For Fri., Nov. 30, 2018 | Stocks Which Set New 52-Week High Yesterday, Thurs., Nov. 29, 2018",0.7350331
2018-12-04,253.42630004882812,278.54998779296875,287.94000244140625,276.9100036621094,286.1499938964844,4635500,UNH,"Stocks Which Set New 52-Week High Yesterday, Mon., Dec. 3, 2018",-0.23970455
2018-12-11,243.11825561523438,267.2200012207031,271.5299987792969,265.6700134277344,269.5799865722656,3102800,UNH,"UnitedHealthcare Reports Renewal Of Contract With Envision Healthcare For In-Network Access To Envision's Hospital-Based Services, No Terms Disclosed",-0.52504444
2018-12-17,234.79354858398438,258.07000732421875,262.75,256.7300109863281,261.0400085449219,5806800,UNH,"Argus Maintains Buy on UnitedHealth Group, Raises Price Target to $295 | Argus Maintains Buy on UnitedHealth Group, Raises Price Target to $295",-0.5279398
2019-01-04,218.0076446533203,239.6199951171875,243.4600067138672,238.8000030517578,239.8000030517578,5367600,UNH,"Jim Cramer Weighs In On AT&T, Canopy Growth And More",0.80398214
2019-01-14,225.68638610839844,248.05999755859375,249.9199981689453,246.11000061035156,246.58999633789062,4955500,UNH,"Stephens & Co. Initiates Coverage On UnitedHealth Group with Overweight Rating, Announces $287 Price Target | How To Approach Q4 Earnings: The Global Perspective | UnitedHealth Q4 Earnings Preview | Teladoc Is Poised To Benefit From Growth In Telehealth, Baird Says In Upgrade",-0.88689417
2019-01-15,233.70176696777344,256.8699951171875,256.9200134277344,247.0,250.0,5325600,UNH,"Earnings Scheduled For January 15, 2019 | 10 Stocks To Watch For January 15, 2019 | UnitedHealth Group Q4 $3.28 vs $3.21 Est; Revenue $58.4B vs $57.99B Est | A Peek Into The Markets: US Stock Futures Climb Ahead Of Producer Price Index | Another Day, Another Bank Misses On Earnings: Market Could Be On Defensive",0.035357725
2019-01-16,237.8777618408203,261.4599914550781,262.19000244140625,258.1700134277344,258.7300109863281,6069400,UNH,"BofA, Raymond James Bullish On UnitedHealth's Growth Prospects After Q4 Beat",0.09512247
2019-01-17,236.3401641845703,259.7699890136719,261.739990234375,257.8900146484375,260.989990234375,3583600,UNH,"Apple Watches Could Be Covered by Insurance, In Boost To Wearables Sector",0.87726176
2019-02-01,244.4829864501953,268.7200012207031,269.3900146484375,266.0299987792969,268.4700012207031,3946800,UNH,Healthcare stocks trading slightly lower after the Trump Administration on Wednesday announced it plans to target backdoor rebates in an attempt to lower drug costs.,0.0039231665
2019-02-27,227.52418518066406,250.0800018310547,261.6099853515625,248.94000244140625,261.6099853515625,8952900,UNH,From Earlier: House Democrats Expected To Unveil 'Medicare for All' Proposal Today,0.78797835
2019-03-05,219.6543426513672,241.42999267578125,243.1999969482422,234.94000244140625,236.52999877929688,6924500,UNH,A Federal Court In San Francisco Rules That United Health's United Behavioral Health Used Flawed And Overly-Restrictive Internal Guidelines In Denying Mental Health And Substance Use Disorder Coverage Claims For Tens Of Thousands Of Patients,0.0603489
2019-03-21,230.1643524169922,252.02000427246094,252.9600067138672,248.66000366210938,249.19000244140625,2699700,UNH,"Diplomat Pharmacy's Valuation Presents Value To A Strategic Buyer, Raymond James Says In Upgrade",-0.7239333
2019-04-04,225.93589782714844,247.38999938964844,249.11000061035156,244.63999938964844,245.47999572753906,2255500,UNH,A Healthy Rating On A Big Health Care ETF,-0.86019796
2019-04-16,201.79794311523438,220.9600067138672,238.00999450683594,215.82000732421875,238.00999450683594,27361400,UNH,"Earnings Scheduled For April 16, 2019 | 10 Stocks To Watch For April 16, 2019 | UnitedHealth Group Q1 EPS $3.73 Beats $3.59 Est; Revenue $60.31B Beats $59.71B Est | A Peek Into The Markets: US Stock Futures Up Ahead Of Bank of America Earnings | Benzinga Pro's Top 10 Most-Searched Tickers For Morning of Tue., Apr. 16, 2019 | 'UnitedHealth CEO says 'Medicare for All' would 'destabilize the nation's health system'' -CNBC Earlier Reported",-0.4728409
2019-04-17,198.0352325439453,216.83999633789062,224.24000549316406,208.07000732421875,223.7899932861328,22101400,UNH,"Raymond James Maintains Strong Buy on UnitedHealth Group, Lowers Price Target to $265 | Hot, Fresh Earnings On The Menu As Netflix, Morgan Stanley Results In Focus | Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $285 | 10 Biggest Price Target Changes For Wednesday | Barclays Maintains Overweight on UnitedHealth Group, Lowers Price Target to $270 | Citigroup Maintains Neutral on UnitedHealth Group, Lowers Price Target to $247",-0.0749156
2019-04-18,202.51943969726562,221.75,223.0,214.2100067138672,217.13999938964844,13927200,UNH,"As Earnings Season Rolls On Market Gets Mixed Economic Data From Europe, US | 7 Biggest Price Target Changes For Thursday",0.32521957
2019-04-22,207.41464233398438,227.11000061035156,227.55999755859375,221.5,224.0,11191800,UNH,"As Earnings Season Rolls On, Many Companies Have Beaten Expectations",-0.7964166
2019-04-23,210.58364868164062,230.5800018310547,231.94000244140625,226.10000610351562,228.25,10261400,UNH,"UBS Initiates Coverage On UnitedHealth Group Incorporated Common Stock (DE) with Neutral Rating, Announces $238 Price Target",0.8706696
2019-05-02,212.29148864746094,232.4499969482422,233.33999633789062,228.0800018310547,230.89999389648438,5499200,UNH,'Fast Money' Traders Share Their Health Care Picks,0.8117175
2019-05-06,219.64340209960938,240.5,240.57000732421875,227.5,228.1699981689453,7180200,UNH,"Notable Insider Buys This Past Week: ADM, Biogen, Grubhub and More | From Sohn Conference: Larry Robbins Recommends Buying Shares Of HMO-Related Companies, Cigna, Humana, UnitedHealth, Tenet | Top Ideas From The 2019 Sohn Conference: AerCap, Cigna, 3M, Zillow And More",0.78954625
2019-05-07,217.40586853027344,238.0500030517578,243.14999389648438,236.39999389648438,239.19000244140625,5104700,UNH,"Leslie Picker Highlights Notable Stock Picks From Sohn: Netflix, Tesla And More | Analysts Raise Price Targets On GW Pharma's Positive Earnings, Epidiolex Results",-0.855216
2019-05-09,217.33282470703125,237.97000122070312,240.5399932861328,235.6699981689453,236.60000610351562,4299500,UNH,Why These Traders Would Look At Microsoft And Salesforce In A Volatile Market,0.70882213
2019-05-14,215.9263458251953,236.42999267578125,240.99000549316406,236.27999877929688,240.63999938964844,5329700,UNH,'Fast Money' Traders Share The Stocks To Buy On The Dip,0.77601236
2019-05-20,224.65728759765625,245.99000549316406,246.74000549316406,239.77000427246094,240.0,5390800,UNH,"Chubb, Lennar And More: 'Fast Money' Picks For May 20",0.893851
2019-05-28,221.06813049316406,242.05999755859375,249.3000030517578,241.97999572753906,248.5,6172700,UNH,"Top 10 Most Overbought Stocks Via Benzinga Pro's Radar Tool For Tue., May 28, 2019",0.85971963
2019-06-05,221.716552734375,242.77000427246094,245.7899932861328,241.22999572753906,243.1699981689453,3194400,UNH,UnitedHealth Group Raises Quarterly Dividend From $0.90 To $1.08/Share,-0.5900936
2019-06-07,225.36968994140625,246.77000427246094,247.07000732421875,242.19000244140625,242.89999389648438,2837400,UNH,"DaVita Spokesperson Responds To Report FTC Poised To Recommend Co. Deal With UnitedHealth, Tells Benzinga, Co. Has 'Nothing to share at this time'",0.7392386
2019-06-12,223.2965087890625,244.5,246.5,242.3000030517578,246.1999969482422,3251800,UNH,'Fast Money' Traders Share Their Catch-Up Picks,0.8247735
